system_version,sheet_name,round,question,answer,context,meta_json
local_rag,local_rag,R1,What is the specific scale factor (arcseconds per step) used by the teloffset program to calculate guideprobe movement?,The specific scale factor used by the teloffset program to calculate guideprobe movement is 0.007153 arcseconds per step. This value is defined in the code snippet as `scalefactor = 0.007153`.,"[alfosc_slit_off_ocr.pdf | chunk 9] way to report it back to the caller is by using the exit status. The following values will (can) be returned e 0) Normal termination (all ok). e -l Unable to establish RPC connection to TCS. e -? Telescope is not being autoguided. e -3 Guideprobe movement will result in X and Y value out of range. e -4 Guideprobe movement will result in X value out of range. e -5 Guideprobe movement will result in Y value out of range. Chapter 6 Bugs The actual (measured TGT X,Y) differs from the desired by between 0 and 10 pixels. Possibly the various scales used have not been determined well enough. Chapter 7 Program listing. 7.1 Main program. #include <stdio.h> #include <math.h> #include <time.h> #include ""../hostintf5/gettcs5.h"" /* Functions used: FieldRotationDelta MoveRADelta MoveDECDelta AutoGuideDff AutoGuideOn MoveGuideprobeDeltaxX MoveGuideprobeDeltaY MoveGuideprobeX; MoveGuideprobeY; Usage: of

[output_ocr.pdf | chunk 9] in X value out of range. 5: Guideprobe movement will result in Y value out of range. +/ #define DEBUG TRUE Je gad gd agg gd agg agg dg Rag agg kk cc / main(arge, argv) int argc; char **argv; double Xmovement, Ymovement; /* The amount to offset */ int OldGuideprobeX, OldGuideprobeY; int NewGuideprobeX, NewGuideprobeY; int AutoGuiding; /* 1: autoguiding 0: not autoguiding */ int AutoguidingWasOn = 0; /* 1: Yes it was 0: No it wasn’t */ double field; /* Field rotation */ double field_off = 90.0; /* Field zeropoint offset (field -90 is zero)*/ double scalefactor = 0.007153; /* asec pr. ag step */ CHAPTER 6. PROGRAM LISTING. 10 int TCS_accesscode; int *FieldRotDeltaRes, RADeltaRes, DECDeltaRes, AutoGuide0ffRes, AutoGuideOnRes, GuideprobeDeltaxkRes, GuideprobeDeltaYRes, GuideprobeXRes, GuideprobeYRes; char *getserver; fieldrotdeltatype a, *fieldrotdelta_info = ka; radeltatype b, *radelta_info

[output_ocr.pdf | chunk 12] move the guideprobe opposite the tel. */ /* This is only true if the angle between x,y and alpha,delta is 0 /* /* In any other case, calculate what the angle does */ /* SIGH! */ /* Sign is correct */ NewGuideprobeX = OldGuideprobeX - (int) (¥movement / scalefactor); NewGuideprobeY = OldGuideprobeY - (int) (Xmovement / scalefactor); /* Check if within limits, but only if we where guiding. */ if ( ((NewGuideprobeX <= 1100.0) || (NewGuideprobeX >= 225000.0)) && ((NewGuideprobeY <= 1100.0) || (MNewGuideprobeY >= 165000.0)) ) { fprintf(stdout ,""Error: Guideprobe X and Y outside limits.\n""); exit(-3); CHAPTER 6. PROGRAM LISTING. ll } if ( (NewGuideprobeX <= 1100.0) || (NewGuideprobeX >= 225000.0) ) { fprintf(stderr,""Error: Guideprobe X outside lLimits.\n""); exit(-4); } if ( (NewGuideprobeY <= 1100.0) || (NewGuideprobeY >= 165000.0) ) { fprintf(stderr,""Error: Guideprobe Y outside limits.\n'"");

[alfosc_slit_off_ocr.pdf | chunk 3] he coordinate system ro- tated ”field” degrees: A, = A, cos( field + zeropoint sieia) — A, sin( field + zeropoint sieia) As = A,- sin( field + zeropoint ficia) + A, - cos( field + zeropoint sie) The value of the 6 movement is negated because increasing values of CCD Y corresponds to descreasing declination. The telescope is moved. The amount to move the guideprobe is determined as As Xnew = Xo aan “0.00732 A. Ynew = Youd ne See 0.007342 The new guideprobe position is checked to be within limits. The guideprobe is moved. Waits until the guideprobe has reached its new position. Waits until the telescope is tracking. Switches autoguiding on. Returns to caller with exit status 0 (zero). Chapter 2 Changes since last version From version 0.1 the following things have been changed e The check of the guideprobe limits have been moved so that the check is being performed before any telescope or g

[output_ocr.pdf | chunk 3] As = A,- sin( field + zeropoint ficia) + A, - cos( field + zeropoint sie) The value of the 6 movement is negated because increasing values of CCD Y corresponds to descreasing declination. The telescope is moved. The guideprobe is moved. Waits until the guideprobe has reached its new position. Waits until the telescope is tracking. Switches autoguiding on. Returns to caller with exit status 0 (zero). If the offset size is bigger than a certain size, the guideprobe will end outside its limits. It is desirable to be able to make such big offsets, so the program is able to do that. If the telescope is being autoguided before the program is executed, the actions described above will be taken. If, however the telescope is not being autoguided before the offset program is run, the program will do as follows Calculates the amount to move the telescope, given the field rotation. Moved the telesco","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,What is the default focus position (foc-pos) and TV focus (tv-foc) for the ALFOSC instrument?,"The provided context does not contain specific information about the default focus position (foc-pos) or TV focus (tv-foc) for the ALFOSC instrument. Therefore, I cannot provide this information based on the given documents.","[www.not.iac.es/observing/seq/new/seq-command.php?i=30.tmp.html | chunk 2] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

fosc.expose alfosc.focuspyr-auto alfosc.focus-offset alfosc.snapshot Used In Last Update 0000-00-00 00:00:00 Author PMS Back to top Last modified: November 28 2023

[www.not.iac.es/observing/seq/new/seq-command.php?i=33.tmp.html | chunk None] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

System alfosc Command focuspyr Arguments Type DATA Short Description Lets the user interactively examine a Focus Pyramid image to determine the focus offset required to bring the telescope in focus. Long Description Interactively examine a focus pyramid image to determine the focus offset required to bring the telescope in focus. The estimated best focus offset determined by the focuspyr-auto script will be presented on screen for comparison. Depends On Used In Last Update 0000-00-00 00:00:00 Author PMS Back to top Last modified: November 28 2023

[www.not.iac.es/observing/seq/new/seq-command.php?i=4.tmp.html | chunk None] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

System alfosc Command alfoscfocus Arguments [-d] [ready] [step] <n> Type INST Short Description Moves ALFOSC internal focus to step position <n>. [ready] Returns '0' if the element is moving, '1' if it is ready. [step] returns the step position [0-2700] of the ALFOSC internal focus. Long Description Moves ALFOSC internal focus to step position <n>. [ready] returns '0' if the element is moving, '1' if it is ready. [step] returns the step position [0-2700] of the ALFOSC internal focus. Depends On Used In alfosc.acquisition Last Update 0000-00-00 00:00:00 Author JC Back to top Last modified: November 28 2023

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=ANY&u=BASIC&m=SPEC&d=LONG.tmp.html | chunk 9] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

tected in the image, the focus can be determined in a more interactive mode by using the commands focuspyr-setup, expose, focuspyr, focus-position (see documentation on these commands for further information). Usage example: alfosc.focus -n 4 -t 15 -a nearest Focuses the telescope using the nearest focusfield, doing 4 loops with individual exposures of 15s. TEL alfosc focus-offset [-e] [-d <nn>] Optics in the beam introduces a telescope focus offset (see table ). The 'focus-offset' command checks what is currently in the FASU and ALFOSC filter wheels and applies the corresponding focus offset (using foc-del) when possible. The focus offset introduced by a retarder plate in polarimetry mode is also accounted for. Be very careful when using this command. Focus offset for many optical elements are not known and as a consequence the telescope may in fact not be in focus even after using this

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=ANY&u=GENERAL&m=ANY&d=LONG.tmp.html | chunk 20] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

be determined in a more interactive mode by using the commands focuspyr-setup, expose, focuspyr, focus-position (see documentation on these commands for further information). Usage example: alfosc.focus -n 4 -t 15 -a nearest Focuses the telescope using the nearest focusfield, doing 4 loops with individual exposures of 15s. TEL alfosc focus-offset [-e] [-d <nn>] Optics in the beam introduces a telescope focus offset (see table ). The 'focus-offset' command checks what is currently in the FASU and ALFOSC filter wheels and applies the corresponding focus offset (using foc-del) when possible. The focus offset introduced by a retarder plate in polarimetry mode is also accounted for. Be very careful when using this command. Focus offset for many optical elements are not known and as a consequence the telescope may in fact not be in focus even after using this command . If the focus offset is","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,"When using the slit-offset program, what is the required CCD-number if an observer is using ALFOSC versus Stancam?","For ALFOSC, the CCD number used with the slit-offset program is 1. For Stancam, it is not explicitly stated in the provided context what the specific CCD number is, but typically for Stancam, it would be a different number, often 2. However, precise confirmation would require checking the `slitpos.def` file as mentioned in the context.","[alfosc_slit_off_ocr.pdf | chunk 8] mber is | for Stancam and 7 for ALFOSC. Example: slit-offset 161.72.5.7 325911657 734 288 1 7 The file slitpos.def is required for SLIT-OFFSET to work. It is located in the alfose directory under the observer account (~obs1/alfosc/slitpos.def or ~obs2/alfosc/slitpos.def for use with ALFOSC and ~obsi/stancam/slitpos.def or ~obs2/stancam/slitpos.def for use with FIES/Stancam). It contains information on the position of the slits on the CCD and has the following format 1 1020 1024 2 1102 993 3 1024 1024 One line describes the position of one slit. In this example the position of slit number 2 is (x,y) = (1102, 993). The program returns an exit status according to the success of the exe- cution. A number of things can go wrong, and the easiest way to report it back to the caller is by using the exit status. The following values will (can) be returned e 0) Normal termination (all ok). e -l Un

[alfosc_slit_off_ocr.pdf | chunk 1] d line. It’s usage in combination with the CCD aquisition program (BIAS) works via a small modifocation in BIAS. This serves to obtain the objects position on the CCD and then call SLIT-OFFSET with these parameters. It is not pos- sible to perform other actions within BIAS while SLIT-OFFSET is executing. SLIT-OFFSET is called with the following parameters (also see ‘usage’) e [P-number The IP number of the TCS/VME computer. e Accesscode The current accesscode for communicating with the TCS. e X position of star The X position of the object on the CCD. e Y position of the star The Y position of the object on the CCD. e Slit number The number of the slit currently in the light path in ALFOSC. Num- bered from | to 8 (both included). e CCD Number The number of the CCD detector used. This is used for pixed scale and orientation purposes. The program now takes action as follows e Search the fi

[alfosc_slit_off_ocr.pdf | chunk None] Documentation on SLIT-OFFSET (Combined offset program for use with ALFOSC / FIES),. Version 2.0 Jacob Wang Clasen Nordic Optical Telescope February 28, 2000 Contents 1 Description 2 2 Changes since last version 4 3 Compilation 5 4 Installation 6 5 Usage 7 6 Bugs 9 7 Program listing. 10 7.1 Main program. . 2... 0... 10 7.2. Makefile. 2... 14 7.3 Code inserted into BIAS... 2.000.002.0002. 02 008. 15 Chapter 1 Description The purpose of this program (SLIT-OFFSET) is to facilitate the task of offset- ting the telescope/guideprobe in order to place an object on the slit /aperture of the ALFOSC spectrograph and on the fiber of FIES. The program is de- signed as a stand-alone program, i.e. it is self-contained and is executed from the shell command line. It’s usage in combination with the CCD aquisition program (BIAS) works via a small modifocation in BIAS. This serves to obtain the objects pos

[alfosc_slit_off_ocr.pdf | chunk 5] dr.o e gettcsd.h Edit the makefile to make RDIR point to the directory containing above files. Type make slit-offset.The directory will now also contain the file e slit-offset The compilationis completed. Chapter 4 Installation Copy the file slit-offset to the /usr/local/bin directory. The BIAS program expect to find slit-offset in this directory. Edit the file slitpos.def to contain the correct slit X/Y positions and copy the file to the directory from where the startba command is given. Currently “obsi/alfosc or ~obs2/alfosc and ~obsi/stancam or ~obs2/stancam for use with FIES/Stancam. Chapter 5 Usage The normal usage of SLIT-OFFSET is hidden internally in BIAS. BIAS makes a system call (system(3)) to call SLIT-OFFSET. In the following, the procedure for placing an object on the slit is described. This is done from within BIAS. Make an image of the object which should be offset to the

[www.not.iac.es/observing/seq/new/seq-command.php?i=83.tmp.html | chunk None] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

System alfosc Command teloffset Arguments <n> <m> Type TEL Short Description Offsets an object on the CCD <n> arcseconds in X direction, <m> arcseconds in Y direction. Long Description Offsets an object on the CCD <n> arcseconds in X direction, <m> arcseconds in Y direction. Depends On Used In alfosc.dither alfosc.easyflat alfosc.alfosc.remote-slitoff alfosc.slitoff Last Update 0000-00-00 00:00:00 Author JC Back to top Last modified: November 28 2023","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,What is the exit status code returned by teloffset if the telescope is not being autoguided at the time of execution?,"The exit status code returned by teloffset if the telescope is not being autoguided at the time of execution is -?. This can be found in the document [alfosc_slit_off_ocr.pdf | Chunk 9], where it states ""e -? Telescope is not being autoguided.""","[www.not.iac.es/observing/seq/tcs-seq-commands.html | chunk 11] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

to only continue when the ADC is also ready. Continous ADC mode is not commissioned and not offered. tel-idle [-d] Sets the telescope to 'idle'. tcs-command [-d] ""tcs-command"" Sends the command ""tcs-command"" to the TCS. Example: to send the command ""guide-probe-park"" to the TCS, do tcs-command ""guide-probe-park"" or tcs-command ""g-p-park"" It is IMPORTANT to note that this command does not wait until this or that movement in the telescope has been done. It sends the command and returns the prompt. See TCS manual for details. Back to top Last modified: December 12 2022

[alfosc_slit_off_ocr.pdf | chunk 9] way to report it back to the caller is by using the exit status. The following values will (can) be returned e 0) Normal termination (all ok). e -l Unable to establish RPC connection to TCS. e -? Telescope is not being autoguided. e -3 Guideprobe movement will result in X and Y value out of range. e -4 Guideprobe movement will result in X value out of range. e -5 Guideprobe movement will result in Y value out of range. Chapter 6 Bugs The actual (measured TGT X,Y) differs from the desired by between 0 and 10 pixels. Possibly the various scales used have not been determined well enough. Chapter 7 Program listing. 7.1 Main program. #include <stdio.h> #include <math.h> #include <time.h> #include ""../hostintf5/gettcs5.h"" /* Functions used: FieldRotationDelta MoveRADelta MoveDECDelta AutoGuideDff AutoGuideOn MoveGuideprobeDeltaxX MoveGuideprobeDeltaY MoveGuideprobeX; MoveGuideprobeY; Usage: of

[output_ocr.pdf | chunk 3] As = A,- sin( field + zeropoint ficia) + A, - cos( field + zeropoint sie) The value of the 6 movement is negated because increasing values of CCD Y corresponds to descreasing declination. The telescope is moved. The guideprobe is moved. Waits until the guideprobe has reached its new position. Waits until the telescope is tracking. Switches autoguiding on. Returns to caller with exit status 0 (zero). If the offset size is bigger than a certain size, the guideprobe will end outside its limits. It is desirable to be able to make such big offsets, so the program is able to do that. If the telescope is being autoguided before the program is executed, the actions described above will be taken. If, however the telescope is not being autoguided before the offset program is run, the program will do as follows Calculates the amount to move the telescope, given the field rotation. Moved the telesco

[alfosc_slit_off_ocr.pdf | chunk 3] he coordinate system ro- tated ”field” degrees: A, = A, cos( field + zeropoint sieia) — A, sin( field + zeropoint sieia) As = A,- sin( field + zeropoint ficia) + A, - cos( field + zeropoint sie) The value of the 6 movement is negated because increasing values of CCD Y corresponds to descreasing declination. The telescope is moved. The amount to move the guideprobe is determined as As Xnew = Xo aan “0.00732 A. Ynew = Youd ne See 0.007342 The new guideprobe position is checked to be within limits. The guideprobe is moved. Waits until the guideprobe has reached its new position. Waits until the telescope is tracking. Switches autoguiding on. Returns to caller with exit status 0 (zero). Chapter 2 Changes since last version From version 0.1 the following things have been changed e The check of the guideprobe limits have been moved so that the check is being performed before any telescope or g

[alfosc_slit_off_ocr.pdf | chunk 21] beY '= NewGuideprobeY) ); T = time (NULL); do { if ((telescope = GetTelescope()) == NULL) exit(1); usleep (500000) ; if (time(NULL) - T > TIMEOUT) exit(-6); /* Are we timed out? */ if (DEBUG) { fprintf(stdout ,""Waiting for telescope...\n""); } } while (telescope->TelescopeModeNumber != 4); /* Swich autoguiding back on */ fprintf(stdout ,""Turning autoguiding back on...\n'""); if ((AutoGuideDnRes = AutoGuideOn(agon_info)) == NULL) exit(1); fprintf(stdout,""Look at the guidestar monitor and wait for\n""); fprintf(stdout,"" the guidestar to be centered in the box, then press ’q’\n""); exit(d); 7.2. Makefile. SH ELL=/bin/sh #D F = _CLASSIC_ID_TYPES DF = __STDC__ cc = gcc LD = 1d OD IR=. RD IR = ../rpc/hostintf5 PD IR=. #T MPD = /dd/TEMP CF LAGS = -O -c -D$(DF) #-Wall LD FLAGS = -lm RP CLIB) = rpcsvc LI NKLIBS 1$(RPCLIB) RO TATION = rotation OF FSET = offset SE RVEROBJS $CRDIR) /hostintf5_svc.o $(RD","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,"In the alfosc_ser_daemon command set, what does the command ""SEnnnnn"" trigger, and what does the ""nnnnn"" represent?","The context provided does not contain specific information about the ""SEnnnnn"" command or its usage within the alfosc_ser_daemon command set. The given documentation focuses on general command types and their syntax but does not detail the exact function of ""SEnnnnn"". Therefore, based on the available information, I cannot provide a precise answer to what ""SEnnnnn"" triggers or what ""nnnnn"" represents.","[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=DISP&u=STAFF&m=ANY&d=SHORT.tmp.html | chunk None] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

ALFOSC Sequencer Command Documentation Go to the SEQUENCER Reference Manual Main Page. Instrument : ALFOSC Observing Mode : ANY IMA SPEC POL Command Type : ANY DATA DET DISP INST TEL Usage : BASIC GENERAL STAFF Description : SHORT LONG System Command Arguments Description Type In scripts, the syntax alfosc.<command> should be used. If a part of a command is written in <angle brackets> , this is an argument that should be replaced with a value. If a part of a command is written in [square brackets] , this is an optional argument or flag. When available, the optional flag -d will write extended debugging information to the log. When available, the optional flag -e will show the script on standard output instead of executing the commands. When available, the optional flag -t will only make a simulated exposure. Useful for testing scripts. Type definitions: DATA: All commands related to hand

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=DISP&u=STAFF&m=POL&d=SHORT.tmp.html | chunk None] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

ALFOSC Sequencer Command Documentation Go to the SEQUENCER Reference Manual Main Page. Instrument : ALFOSC Observing Mode : ANY IMA SPEC POL Command Type : ANY DATA DET DISP INST TEL Usage : BASIC GENERAL STAFF Description : SHORT LONG System Command Arguments Description Type In scripts, the syntax alfosc.<command> should be used. If a part of a command is written in <angle brackets> , this is an argument that should be replaced with a value. If a part of a command is written in [square brackets] , this is an optional argument or flag. When available, the optional flag -d will write extended debugging information to the log. When available, the optional flag -e will show the script on standard output instead of executing the commands. When available, the optional flag -t will only make a simulated exposure. Useful for testing scripts. Type definitions: DATA: All commands related to hand

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=DISP&u=STAFF&m=IMA&d=LONG.tmp.html | chunk None] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

ALFOSC Sequencer Command Documentation Go to the SEQUENCER Reference Manual Main Page. Instrument : ALFOSC Observing Mode : ANY IMA SPEC POL Command Type : ANY DATA DET DISP INST TEL Usage : BASIC GENERAL STAFF Description : SHORT LONG System Command Arguments Description Type In scripts, the syntax alfosc.<command> should be used. If a part of a command is written in <angle brackets> , this is an argument that should be replaced with a value. If a part of a command is written in [square brackets] , this is an optional argument or flag. When available, the optional flag -d will write extended debugging information to the log. When available, the optional flag -e will show the script on standard output instead of executing the commands. When available, the optional flag -t will only make a simulated exposure. Useful for testing scripts. Type definitions: DATA: All commands related to hand

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=TEL&u=STAFF&m=IMA&d=SHORT.tmp.html | chunk None] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

ALFOSC Sequencer Command Documentation Go to the SEQUENCER Reference Manual Main Page. Instrument : ALFOSC Observing Mode : ANY IMA SPEC POL Command Type : ANY DATA DET DISP INST TEL Usage : BASIC GENERAL STAFF Description : SHORT LONG System Command Arguments Description Type In scripts, the syntax alfosc.<command> should be used. If a part of a command is written in <angle brackets> , this is an argument that should be replaced with a value. If a part of a command is written in [square brackets] , this is an optional argument or flag. When available, the optional flag -d will write extended debugging information to the log. When available, the optional flag -e will show the script on standard output instead of executing the commands. When available, the optional flag -t will only make a simulated exposure. Useful for testing scripts. Type definitions: DATA: All commands related to hand

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=DISP&u=STAFF&m=SPEC&d=SHORT.tmp.html | chunk None] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

ALFOSC Sequencer Command Documentation Go to the SEQUENCER Reference Manual Main Page. Instrument : ALFOSC Observing Mode : ANY IMA SPEC POL Command Type : ANY DATA DET DISP INST TEL Usage : BASIC GENERAL STAFF Description : SHORT LONG System Command Arguments Description Type In scripts, the syntax alfosc.<command> should be used. If a part of a command is written in <angle brackets> , this is an argument that should be replaced with a value. If a part of a command is written in [square brackets] , this is an optional argument or flag. When available, the optional flag -d will write extended debugging information to the log. When available, the optional flag -e will show the script on standard output instead of executing the commands. When available, the optional flag -t will only make a simulated exposure. Useful for testing scripts. Type definitions: DATA: All commands related to hand","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,Explain the complete sequence of events that occurs when the teloffset program is executed while the telescope is already being autoguided.,"When the teloffset program is executed while the telescope is already being autoguided, the following sequence of events occurs:

1. The guideprobe and telescope are moved according to the calculated offset.
2. The new position of the guideprobe is checked to ensure it remains within limits.
3. The telescope waits until the guideprobe has reached its new position.
4. The telescope ensures it is tracking properly.
5. Autoguiding is switched on.
6. The program returns to the caller with an exit status of 0 (zero).

This sequence negates the value of the B movement because increasing values of CCD Y correspond to decreasing declination, as mentioned in the context.","[output_ocr.pdf | chunk 3] As = A,- sin( field + zeropoint ficia) + A, - cos( field + zeropoint sie) The value of the 6 movement is negated because increasing values of CCD Y corresponds to descreasing declination. The telescope is moved. The guideprobe is moved. Waits until the guideprobe has reached its new position. Waits until the telescope is tracking. Switches autoguiding on. Returns to caller with exit status 0 (zero). If the offset size is bigger than a certain size, the guideprobe will end outside its limits. It is desirable to be able to make such big offsets, so the program is able to do that. If the telescope is being autoguided before the program is executed, the actions described above will be taken. If, however the telescope is not being autoguided before the offset program is run, the program will do as follows Calculates the amount to move the telescope, given the field rotation. Moved the telesco

[alfosc_slit_off_ocr.pdf | chunk 3] he coordinate system ro- tated ”field” degrees: A, = A, cos( field + zeropoint sieia) — A, sin( field + zeropoint sieia) As = A,- sin( field + zeropoint ficia) + A, - cos( field + zeropoint sie) The value of the 6 movement is negated because increasing values of CCD Y corresponds to descreasing declination. The telescope is moved. The amount to move the guideprobe is determined as As Xnew = Xo aan “0.00732 A. Ynew = Youd ne See 0.007342 The new guideprobe position is checked to be within limits. The guideprobe is moved. Waits until the guideprobe has reached its new position. Waits until the telescope is tracking. Switches autoguiding on. Returns to caller with exit status 0 (zero). Chapter 2 Changes since last version From version 0.1 the following things have been changed e The check of the guideprobe limits have been moved so that the check is being performed before any telescope or g

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=DISP&u=BASIC&m=POL&d=SHORT.tmp.html | chunk 2] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

computer. INST: Commands related to operations with the instrument. TEL: Commands related to operations with the telescope. Back to top Last modified: January 26 2023

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=DISP&u=BASIC&m=ANY&d=SHORT.tmp.html | chunk 2] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

computer. INST: Commands related to operations with the instrument. TEL: Commands related to operations with the telescope. Back to top Last modified: January 26 2023

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=DISP&u=BASIC&m=SPEC&d=SHORT.tmp.html | chunk 2] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

computer. INST: Commands related to operations with the instrument. TEL: Commands related to operations with the telescope. Back to top Last modified: January 26 2023","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,"During afternoon preparations, what are the exact steps required to load a new TCS Target Catalogue?","To load a new TCS Target Catalogue during afternoon preparations, follow these steps:

1. Turn on the screens and brightness from the TCS VT510 terminal.
2. If necessary, erase the old catalogue by typing `erase-catalogue` on the TCS.
3. Load a source catalogue by typing `read-catalogue _catname.cat_` on the TCS, where `_catname_` is the name of the catalogue you want to load.

This process ensures that all your targets are loaded into the TCS for manual observations if needed.","[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 132] (around lunch time). When you are asked to supply the TCS access code, do the following: On the TCS VT510 terminal, make sure that the brightness is turned upOn TCS type: **Show-Page** and then **1** (or type**sh-p 1** for short) The TCS access code is shown on the top part of the screen as: **AccessCode xxxxxxxxxx** Loading the TCS Target Catalogue On the TCS, press the catalogue button **CAT** to view the object catalogue. If you want to erase the current catalogue that is displayed, type **erase-catalogue** on the TCS. Load a source catalogue by typing **read-catalogue _catname.cat_** on the TCS, where _catname_ is the name of the catalogue. A source catalogue can be created by using the web interface or the objects can be added directly to the current TCS catalogue by pressing the key, **Enter Object (2)** and then type according to the example below:**Name RA DEC Epoch ProperMotion

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 128] NCxxxx** where xxxx refer to the file prefix for the night. Turn down TCS screen brightness Turn off monitors (NO TCS) Turn on the control room webcam Complete the www report forms Turn off lights Lockup the dome Clean up the kitchen/loung area Lockup the service building Detailed instructions for the End of the night Detailed instructions Preparing Observations You can do observations using script generated from OBs, custom script and/or manually using command line. With TCS target catalogue you can have all your targets loaded in TCS for manual observations, but if you are using script the catalogue is not needed as the script will automatically add target to TCS. Observing scripts Observing scripts can be generated automatically through the Observing Script Generator or crafted manually. If done through the web, the script will be uploaded and within a few minutes available in **\~ob

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 130] catalogue can be made well in advance of your observations by using the web interface, NOT Source Catalogue Creation. **Note** that it is also possible to enter targets on-the-fly and create a catalogue directly on the TCS while observing (See section, Loading Target Catalogue). Exposure Time Calculator The Exposure Time Calculator can be used to estimate the required exposure times for ALFOSC, NOTCam, FIES, MOSCA and StanCam (both in imaging and spectroscopy mode, where it is available). Afternoon preparations Overview Turn off the control room webcam Turn on the screens and brightness on the TCS VT510 terminal. Look at the top-left of the TCS screen. If the item ST is incrementing, then the TCS is running, if not - then the TCS needs rebooting (rebooting the TCS should be done under guidance of a staff member). Type refresh if the screen looks strange. Erase old catalogue from TCS, if

