system_version,sheet_name,round,question,answer,context,meta_json
[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 117] e online version for the latest update** Table of Contents **Basic instructions** Preparing observations Afternoon preparations Weather precautions Start of the night Skyflats Autoguiding Telescope focus Observing using OB Imaging manually Spectroscopy manually Polarimetry manually End of the night **Detailed instructions** Preparing observations Observing scripts Create a TCS Target Catalogue Exposure Time Calculator Afternoon preparations Overview TCS access code Loading the TCS Target Catalogue Starting the ALFOSC software Obtaining calibration frames Instructions for the Visplot Start of the night Weather precautions Telescope Startup procedure Skyflats Autoguiding Telescope focus Observing using OB Imaging manually Spectroscopy manually Polarimetry manually End of the night Morning skyflats Closing Down Procedure Running automatic morning calibrations Shutdown the ALFOSC obssystem *

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 118] y Polarimetry manually End of the night Morning skyflats Closing Down Procedure Running automatic morning calibrations Shutdown the ALFOSC obssystem **Troubleshooting** **Appendix** Tables for instrument SettingsAnalyzing data on-the-fly Image analysis 1D spectrum analysis Field rotator Camera probe Data saving and retrieval Compensation for override observations The ALFOSC CCD and its controller Commonly used instrument commands TCS Commonly used TCS commands Tracking of Moving Targets Basic Instructions Preparing observations Plan observations (see Run preparation). Prepare observations blocks, pointing scripts and/or TCS target catalogue. Detailed instructions for the Preparing observations Afternoon preparations Turn off the control room webcam Turn on the screens and brightness from TCS Erase old catalogue, if needed **\[TCS\] erase-catalogue** Upload new catalogue, if necessary (no","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,Describe the process an observer must follow to interactively identify a target for spectroscopy during an Observing Block (OB) execution.,"During the execution of an Observing Block (OB) for spectroscopy, if the target needs to be identified interactively, the observer will typically follow these steps:

1. The OB will instruct the user to identify the target.
2. The observer is prompted to confirm the identification by pressing enter twice after the star is correctly identified.
3. If the confirmation is not made within a certain time frame or if the target is not recognized, the system may allow for repeating the acquisition process.

These steps are part of the broader instructions provided for using the ALFOSC instrument at the Nordic Optical Telescope (NOT), as detailed in the context given.","[www.not.iac.es/observing/forms/obqueue/instructions.html | chunk 24] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

eads to a page with a detailed description of that particular observing group. The description includes details of the proposal, like PI and Title, a list of other groups belonging to the same proposal, group properties and comments and finally a detailed list of the observing blocks making up this group. The purpose of making comments to the group is to allow for comments concerning the execution of the group as a whole. For instance a reason if not all blocks were observed during the night. Block Properties A link to the OB properties is given both on the Group Properties page and the Block List page. Apart from the OB details, this page lists all the Observing Sequences that makes up the OB. An important aspect of this page is the information provided on the Observing scripts and the option of on-the-fly compilation of scripts. You have the option of making comments on the execution o

[www.not.iac.es/observing/forms/obqueue/instructions.html | chunk 3] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

equirements (some of which might only be defined in the `comments') for each OB. After having selected a Group of OBs for execution you can look at the details of the OB which will include one or more observing scripts to execute with specific set-ups. The scripts are located under the scripts directory of the observers account, for instance ~obs/scripts/51-009/ and follow the naming convention <groupID>_<blockID>. The entire content of the directory is shown on the OB detail page. If an observing script of a given OB is not present in the directory, it is necessary to compile the script from the information stored in the OB Generator. This is done by pressing the button 'Compile OB' on the OB details page. When an OB has been attempted the status should be changed to ' Completed ' or ` Failed ', depending on if the requirements for execution of the OB were met or not, and you can add an

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 169] image and ask to identify the target again in the same way. Finally, the OB will take an image of the slit. If the star is there and the acquisition is done correctly, the OB will ask you to press enter TWICE. Otherwise, you can repeat the acquisition. Once these interactions have finished, the observations of the spectra will start here. For other instrument interactions (after confirming guiding) may differ, but there will be always explanation in sequencer.Look more detailed instructions about OB queue from here. Imaging manually For details see the ALFOSC pages. Note, the detector is linear (better than ±1.0%) up to \~550-600 kADUs (full well= 700 kADU/pixel, 135ke-/pixel) and the digital saturation is 2ADU.Typical bias level is about 10 kADU. See more details from the detector page.It is recommended to offset the telescope between the integrations, if possible. Using the dithered im

[www.not.iac.es/observing/forms/ob/login.php.html | chunk 1] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

-Track and Target-of-Opportunity programs. However, visiting observers are also very welcome to use this tool. By definition, observations are divided in OB-Groups that are associated with a (fast-track or regular) observing proposal. A Group consists of all observations which need to be executed in a single night (e.g., an object and a standard star). Each Group consists of one or more Observing Blocks (OBs) . An OB per definition consists of a telescope pointing to a single object with observations using a single instrument. In its turn an OB consists of one or more Observing Sequence(s) , which define the details of the instrument set-up(s) to be used, and the (one or more) exposure(s) to be made. The first step to proceed is to login to the system. If this is your first visit, you first need to create a new user. Once logged in, help pages are available across the system to aid you i

[www.not.iac.es/observing/forms/ob/login.php.html | chunk None] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

NOT Observing Block Generator LOGIN User: Password: New user Welcome to the NOT Observing Block Generator. This web interface allows you to completely define a set of observations using any of the instruments available at the NOT. The observation requirements are defined using a simple set of webforms. Each of the forms hold information on a particular aspect of the observations, for instance, target details, observational constraints & instrument setup. Together they make up a complete description of a set of observations at the NOT which can be translated into observing scripts and executed at the telescope. The OB Generator is primarily meant to be used by observers requesting observations to be carried out in service mode, like for Fast-Track and Target-of-Opportunity programs. However, visiting observers are also very welcome to use this tool. By definition, observations are divided","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,"What is the recommended procedure for obtaining twilight sky flats in the evening, including the suggested count levels?","During twilight, you should take the requested number of flat frames in all bands planned to be used that night. The exposure-time algorithm aims for an integration level of 100 kADU with the following constraints:
- Minimum exposure time: 1 second
- Maximum exposure time: 300 seconds
- Minimum count level: 30 kADU
- Maximum count level: 250 kADU

If the sky is dark and the desired counts cannot be reached within 300 seconds, a 300-second flat will still be taken if the expected counts are above the minimum acceptable count level (30 kADU). Conversely, for bright skies, a 1-second flat will be taken if the counts are below the maximum count level of 250 kADU.","[www.not.iac.es/observing/forms/obqueue/instructions.html | chunk 12] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

flats and biases set rempath to /data/service/calib/ and set remsave+. Remember to take bias frames before the night starts. During twilight remember to take the requested number of flats in all bands that are planned to be used that night. Observe all OBs in one Group the same night. Check the comments in the OB before execution. Execute the Observing Script of the OB. If it does not exist, create it via the 'Compile OB' button. When the observations for an OB have finished: The Status should be set to ' Completed ' if the conditions during the observations (seeing, clouds, etc) met the defined requirements for the OB If the conditions during the observations do not meet the requirements, e.g., the seeing gets worse or clouds moved in, the Status should be set to ' Failed ' In all cases, provide any relevant comments about the observations in the Progress field. When all OBs of an Obse

[www.not.iac.es/observing/seq/new/seq-command.php?i=22.tmp.html | chunk 1] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

mages are also analysed, and the next exposure time is computed accordingly. The exposure-time algorithm is based on the requirements the minimum exposure time is 1 second the maximal exposure time is 300 seconds the minimum count level is 30 kADU the maximal count level is 250 kADU the aim is 100 kADU When the sky is dark, and the counts aimed-for cannot be reached within 300 seconds, the script will still take a 300s flat if the expected counts are above the minimum acceptable count level (30 kADU). Similarly, for bright sky, a 1-second flat will be taken if the counts will be below the maximal count level of 250 kADU. Does a teloffset after each flat during readout, in a spiraling sequence, with a grid spacing of 15 arcsec. Does not do any instrument setup. Switches on autosave, and leaves it on. Switches on remsave (to /data/service/calib/), and switches it off at exit. Does not alte

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=ANY&u=BASIC&m=IMA&d=LONG.tmp.html | chunk 4] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

ries the test image after 20 seconds, or exits (depending on morning or evening). Once a real flat-field image is taken, this and any subsequent flat-field images are also analysed, and the next exposure time is computed accordingly. The exposure-time algorithm is based on the requirements the minimum exposure time is 1 second the maximal exposure time is 300 seconds the minimum count level is 30 kADU the maximal count level is 250 kADU the aim is 100 kADU When the sky is dark, and the counts aimed-for cannot be reached within 300 seconds, the script will still take a 300s flat if the expected counts are above the minimum acceptable count level (30 kADU). Similarly, for bright sky, a 1-second flat will be taken if the counts will be below the maximal count level of 250 kADU. Does a teloffset after each flat during readout, in a spiraling sequence, with a grid spacing of 15 arcsec. Does n

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=DET&u=BASIC&m=ANY&d=LONG.tmp.html | chunk 6] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

m is based on the requirements the minimum exposure time is 1 second the maximal exposure time is 300 seconds the minimum count level is 30 kADU the maximal count level is 250 kADU the aim is 100 kADU When the sky is dark, and the counts aimed-for cannot be reached within 300 seconds, the script will still take a 300s flat if the expected counts are above the minimum acceptable count level (30 kADU). Similarly, for bright sky, a 1-second flat will be taken if the counts will be below the maximal count level of 250 kADU. Does a teloffset after each flat during readout, in a spiraling sequence, with a grid spacing of 15 arcsec. Does not do any instrument setup. Switches on autosave, and leaves it on. Switches on remsave (to /data/service/calib/), and switches it off at exit. Does not alter amplifier settings. Note: polarimetry flats will only work with polwin. If the -f flag is given, for

[www.not.iac.es/observing/forms/obqueue/instructions.html | chunk 10] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

ith ALFOSC day time flat field and arc spectra should be provided if not specifically request as part of the night time exposures (especially in the red, people will ask for flat fields to be take during the night when the telescope is pointing at their target to be able to correct better for fringing). In principle, a single arc spectrum with the same set-up as used during the night (i.e., the same slit and grism) should be sufficient and a set of at least 5 flat fields should be taken. For the arc spectra some care should be taken with not saturating the arc lines too much (a mildly saturated line is no big problem) and for the flat fields the maximum counts in a flat field should not exceed ~40,000 ADU. In general it is more practical to only obtain these calibration after the observing night when it is clear which precise instrument and CCD settings have been used for the observation","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,"If the teloffset program is run manually from the command line, what four specific arguments must be provided in the command string?","When running the teloffset program manually from the command line, you must provide two specific numerical arguments representing offsets in the X and Y directions on the CCD in arcseconds. The exact command format would look like:

```
alfosc.teloffset <n> <m>
```

Where `<n>` is the offset in the X direction and `<m>` is the offset in the Y direction, both specified in arcseconds.","[output_ocr.pdf | chunk 18] ffset_X; token = strtok(0,"" ,""); if ( token == NULL ) { cgh_double(&d1,""0ffset X size: ""); } else dl = atof (token); teloffset_X = dl; dl = (double)teloffset_Y; token = strtok(0,"" ,""); if ( token == NULL ) { cgh_double(&d1,""0ffset Y size: ""); } else dl = atof (token); teloffset_Y = dl; sprintf (xcbuf ,""4%s/teloffset 161.72.5.7 fd f4.2f %4.2f"", TCS_accesscode, teloffset_X, teloffset_Y); (xcbuf ,FG) ; system_exec } break; comstr.c / line: 74, line added: #define TELOFFSET 98 comstr.c / line: 158, line added: ""teloffset"",TELOFFSET, EERE EERE R ERR RHEE ERR RER ERR RR EERE REE ER RE EEE HEEEEEERRRHEHERREEHE

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=TEL&u=GENERAL&m=POL&d=LONG.tmp.html | chunk 4] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

teloffset <n> <m> Offsets an object on the CCD <n> arcseconds in X direction, <m> arcseconds in Y direction. TEL In scripts, the syntax alfosc.<command> should be used. If a part of a command is written in <angle brackets> , this is an argument that should be replaced with a value. If a part of a command is written in [square brackets] , this is an optional argument or flag. When available, the optional flag -d will write extended debugging information to the log. When available, the optional flag -e will show the script on standard output instead of executing the commands. When available, the optional flag -t will only make a simulated exposure. Useful for testing scripts. Type definitions: DATA: All commands related to handling/modifying data (editing fits-headers, post-processing etc.). DET: Commands related to operations with the detector. DISP: Commands related to displaying images

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=TEL&u=BASIC&m=POL&d=LONG.tmp.html | chunk 4] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

teloffset <n> <m> Offsets an object on the CCD <n> arcseconds in X direction, <m> arcseconds in Y direction. TEL In scripts, the syntax alfosc.<command> should be used. If a part of a command is written in <angle brackets> , this is an argument that should be replaced with a value. If a part of a command is written in [square brackets] , this is an optional argument or flag. When available, the optional flag -d will write extended debugging information to the log. When available, the optional flag -e will show the script on standard output instead of executing the commands. When available, the optional flag -t will only make a simulated exposure. Useful for testing scripts. Type definitions: DATA: All commands related to handling/modifying data (editing fits-headers, post-processing etc.). DET: Commands related to operations with the detector. DISP: Commands related to displaying images

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=TEL&u=BASIC&m=IMA&d=LONG.tmp.html | chunk 4] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

teloffset <n> <m> Offsets an object on the CCD <n> arcseconds in X direction, <m> arcseconds in Y direction. TEL In scripts, the syntax alfosc.<command> should be used. If a part of a command is written in <angle brackets> , this is an argument that should be replaced with a value. If a part of a command is written in [square brackets] , this is an optional argument or flag. When available, the optional flag -d will write extended debugging information to the log. When available, the optional flag -e will show the script on standard output instead of executing the commands. When available, the optional flag -t will only make a simulated exposure. Useful for testing scripts. Type definitions: DATA: All commands related to handling/modifying data (editing fits-headers, post-processing etc.). DET: Commands related to operations with the detector. DISP: Commands related to displaying images

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=TEL&u=GENERAL&m=IMA&d=LONG.tmp.html | chunk 4] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

teloffset <n> <m> Offsets an object on the CCD <n> arcseconds in X direction, <m> arcseconds in Y direction. TEL In scripts, the syntax alfosc.<command> should be used. If a part of a command is written in <angle brackets> , this is an argument that should be replaced with a value. If a part of a command is written in [square brackets] , this is an optional argument or flag. When available, the optional flag -d will write extended debugging information to the log. When available, the optional flag -e will show the script on standard output instead of executing the commands. When available, the optional flag -t will only make a simulated exposure. Useful for testing scripts. Type definitions: DATA: All commands related to handling/modifying data (editing fits-headers, post-processing etc.). DET: Commands related to operations with the detector. DISP: Commands related to displaying images","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,Under what specific weather conditions (wind speed and humidity) must the telescope be closed immediately?,The telescope must be closed if the wind speed reaches 20 m/s or if the humidity is above 90%. These conditions require immediate closure of the telescope to prevent potential damage.,"[www.not.iac.es/observing/guide/faq.html | chunk 2] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

lding and in the control room on the wall besides the door to the electronics room Residencia night porter In case of an emergency you can call him(ext. 500), and he will be at the telescope shortly. Usually he drives by the telescope a couple of times per night Observing Closure limits The telescope closes down, if the humidity is above 90%. It must be below 90% for 20 minutes, before the telescope again can be opened. If there is no dust in the air, you should close the lower hatch and the side-ports if the wind speed reaches 12 m/s. Only observe downwind if the wind speed reaches 15 m/s. Close the telescope if the wind speed reaches 20 m/s. If there is dust in the air, the lower hatch and the side-ports should be closed at 10 m/s and the telescope closed at 12 m/s. These limits can be violated for four minutes after which the telescope will shut down automatically. If the lower hatch

[www.not.iac.es/observing/guide/index.html | chunk 20] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

troduction, you will be told the weather conditions under which you must actively protect the telescope from possible damage. These include wind speed, humidity and dust limits for closing the side ports, observing downwind, and closing up the telescope. The telescope control system includes a facility for automatically forcing the telescope to point downwind, or close the dome if these parameters are exceeded for a significant amount of time. There is some leeway here so that you may, for example, complete a particularly important exposure before abiding by the closedown rules. However, if you wait too long, you will be overridden anyway, and the night logs will show that an automatic override was instigated. It is rare that observers are found to abuse the telescope in this manner and we do not mean to be draconian with these automatic measures. However, we are proud and protective of

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 144] can be compiled for that OB. Telescope Startup Procedure **Return to the dome at least 30 minutes before twilight and follow the instructions below.** Weather precautions Humidity Wind Dusty Wind Temperature **\> 90% - Close telescope**After 20min < 90% the telescope can be reopened. 12 m/s - Close sideports and lower hatch 10 m/s - Close sideports and lower hatch If the humidity is > 90% and the temperature is < 0° C close telescope and do not open until all ice has melted on the outside of the dome. 15 m/s - Observe down wind: at least 85 degrees in AZ away from wind **12 m/s - Close telescope** **20 m/s - Close telescope** Telescope Control System (TCS) Turn up the brightness of the TCS screen (on right-hand side, below the screen). Look at the top-left of the TCS screen. If the item **ST** isincrementing, then the TCS is running, if not - then the TCS needs rebooting (rebooting the T

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 119] m webcam Turn on the screens and brightness from TCS Erase old catalogue, if needed **\[TCS\] erase-catalogue** Upload new catalogue, if necessary (not needed if using OB's) Start observing systems which you will use Take necessary calibration images Make a schedule for the night to the Visplot.Detailed instructions for the Afternoon preparations Weather precautions Humidity Wind Dusty Wind Temperature **\> 90% - Close telescope**After 20min < 90% the telescope can be reopened. 12 m/s - Close sideports and lower hatch 10 m/s - Close sideports and lower hatch If the humidity is > 90% and the temperature is < 0° C close telescope and do not open until all ice has melted on the outside of the dome. 15 m/s - Observe down wind: at least 85 degrees in AZ away from wind **12 m/s - Close telescope** **20 m/s - Close telescope** Start of the night Reset the safety system **\[TCS\] power-on**, aft

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 120] es in AZ away from wind **12 m/s - Close telescope** **20 m/s - Close telescope** Start of the night Reset the safety system **\[TCS\] power-on**, after dinner If opening before sunset, turn away from sun**\[TCS\] goto Blankxx+xx** or **\[TCS\] building-hoist- position** **\[TCS\] open-upper-hatch**, around hour before sunset, if weather allows **\ [TCS\] open-lower-hatch**, around hour before sunset, weather allows **\[TCS\] open-side- ports-fully**, if before sunset, leave ports towards sun closed **\[TCS\] open-mirror- covers**, at sunset when starting flats or for narrow filters 1-2 degree before Detailed instructions for the Start of the night Sky flats If not already done, start with **\ [obs@selena\]\[ALFOSC\]$ setup-tel-alfosc** Point to blank field away from sun **\[TCS\] goto BlankXX-XX** Choose correct filter and adjust focus (start from narrowest and bluest. For morning flats","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,What is the maximum tracking speed limit currently being tested for rapidly moving targets at the NOT?,"The context mentions that the software speed limit has been increased to more than 5000""/s for very fast tracking without autoguiding, which is currently under testing.","[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 218] s in practice on the target speed and how long the observations take. We have been working with speeds as high as 700""/hour with auto-guiding. For targets faster than 1000""/hour we recommend blind tracking with updating of differential rates to the TCS (currently under testing).Since September 2019 the OB generator allows for non-sidereal tracking. The differential rates are given in the FITS headers in the keywords DTRCK\_RA and DTRCK\_DE. Differential tracking with auto-guiding In this mode, the telescope tracking is set to the differential rates, and in addition, the auto-guider is used with the star-box set in motion with the same rates. This works for as long as the box stays within the auto- guider TV-screen (approximately 70"" field). When the limit is reached, auto-guiding is no longer working. It is possible to reposition the star-box and guide probe without affecting the telesco

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 230] For more rapidly moving targets, use the **set-rate** command on the TCS to continuously move the telescope from a pre-calculated change in position. RA-rate and DEC-rate as above. In this mode auto-guiding is not used. We are also upgrading the possibilities for very fast tracking (without autoguiding), and the software speed limit has been increased from 17""/s to more than 5000""/s. Observations were made of fast satellites where the RA/DEC rates were updated every second. Preset to your object. Set the rate of change by **set-rate RA-rate DEC-rate** (rate in arcsec per hour). The maximum differential rate is 20 000 0000 arcsec/hour (≈ 5500 arcsec/s). Make the exposure. Reset by typing **set- rate 0 0** on the TCS. For Experts Only If the target has an unknown or rapidly changing motion, you might want to adjust the rate of change in RA and DEC while tracking. Use the **set-rate** comm

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 217] lects the guide TV filter where _name_ can be either closed, grey, open, red, yellow or blue **tv-foc _pos_** Changes the guide TV focus to position _pos_ **append-object _string_** appends an object to the TCS catalog **goto- object _Object_** moves telescope to ""Object"" **find-object** selects an object in the TCS catalog **preset-with-parallactic-angle-to-selected** moves telescope to the selected object, with parallactic angle _For more commands, view the TCS SEQUENCER Command Reference._ Tracking of Moving Targets At the NOT there are two main modes of tracking a moving object (planet, comet, asteroid, satellite): 1) differential tracking with auto- guiding and 2) differential tracking withoutauto-guiding. Which of these to use, depends in practice on the target speed and how long the observations take. We have been working with speeds as high as 700""/hour with auto-guiding. For tar

[www.not.iac.es/observing/seq/tcs-seq-scripts.html | chunk 11] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

"" orients the slit along the tracking direction of the target option ""optimal-ll"" orients the field to maximize the number of guide-probe repositions option ""optimal-lr"" 180 degrees rotatated to above, both recommended for fast targets or long observations -r default tracking rate is ""full"" option ""half"" gives the half-rates of the differential tracking (sometimes requested) -n \""target name\"" is mandatory (if it contains a space, use escape double quotes) Currently, the result is output on the screen in the form of the NOT sequencer commands needed in order to point to this target (now!) and set up the telescope for differential tracking and guiding, for instance: tcs.append-object 2017_TC1-xxxx 20 02 53.11 +27 52 40.6 2000.0 0.0 0.0 20.06 tcs.ag-off tcs.guide-object 2017_TC1-xxxx tcs.reposition-guide-probe -750.856 -353.934 Note that you can alternatively use guide-object -f field-rota

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 229] *\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*\*| 7451 KB 00:00 THIS STEP IS UNDER TESTING. The telescope resets to the sidereal tracking rates at every new telescope preset/pointing so nothing is needed at the end of the observation. However, for your information, you may stop the differential guiding by **tcs.box-motion-stop** (or in short on the TCS UIF **b-m-sto**). This does not reset the telescope tracking rates, and if you wish to stop the differential tracking, going back to normal tracking rates, then on the TCS UIF type **set-rate 0 0**. Tracking without auto-guiding. Rapidly Moving Targets The upgraded **tcs.asteph** allows for this! with or without updating of the rates. See above. Below are old manual TCS instructions. For more rapidly moving targets, use the **set-rate** command on the TCS to continuously move the telescope from a pre-calculated change in position.","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,"In the slit-offset program, what are the coordinate limits for the Guideprobe X and Y positions that would trigger an ""outside limits"" error?","The context provided does not specify exact coordinate limits for the Guideprobe X and Y positions that would trigger an ""outside limits"" error. It mentions adding an error message when both X and Y are outside limits, but the specific limit values are not given.","[alfosc_slit_off_ocr.pdf | chunk 4] following things have been changed e The check of the guideprobe limits have been moved so that the check is being performed before any telescope or guideprobe movements. e Error message when both X and Y is outside limits have been added. e Selection of pixel scale and field offset value based on the CCD number. Now the program can be used for FIES object aquisition with Stancam. Chapter 3 Compilation Change directory (command cd) to /home/software/rpc/slitoffset.The directory should contain the files e slit-offset.c e Makefile e slitpos.def A number of other files are needed to be linked with SLIT-OFFSET and these should be located in a known directory before proceeding. The files needed are e hostintf{5.0, hostintf{5_clnt.o, hostintf£5_xdr.o e gettcsd.h Edit the makefile to make RDIR point to the directory containing above files. Type make slit-offset.The directory will now also conta

[alfosc_slit_off_ocr.pdf | chunk 11] connection to TCS. : Telescope is not being autoguided. : Guideprobe movement will result in X and ¥ value out of range. : Guideprobe movement will result in X value out of range. : Guideprobe movement will result in Y value out of range. : Timed out. 15/2 2000: Added selection of pixel scale and field offset value based on the CCD number. + / #define DEBUG TRUE #define TIMEOUT 20 FETS T IS TST ILI I TS SPL TEP EP TEP PTT EE PEEP PE PTE rr rt es ee (void) void get_current_slit { 10 CHAPTER 7. PROGRAM LISTING. } FETICLOCSCSCLOSOCOC SOOOCOOOL OTOSOSCLOS OOO S OL O CSCS OEE TEE ECE ESTE eT ee eS a void read_slit_position(int pos, double *x, double *y) { char str[i28]; FILE *f1; char *token; char *token_id; strcepy(str,""slitpos.def""); if ( (f1 = fopen(str,""r"") ) == NULL) { fprintf(stderr ,""Error opening %s\n"",str); return; } while ( fgets(str,128,f1) != HULL ) f{ token = strtok(str,"" \n""); i

