system_version,sheet_name,round,question,answer,context,meta_json
[alfosc_slit_off_ocr.pdf | chunk 5] dr.o e gettcsd.h Edit the makefile to make RDIR point to the directory containing above files. Type make slit-offset.The directory will now also contain the file e slit-offset The compilationis completed. Chapter 4 Installation Copy the file slit-offset to the /usr/local/bin directory. The BIAS program expect to find slit-offset in this directory. Edit the file slitpos.def to contain the correct slit X/Y positions and copy the file to the directory from where the startba command is given. Currently “obsi/alfosc or ~obs2/alfosc and ~obsi/stancam or ~obs2/stancam for use with FIES/Stancam. Chapter 5 Usage The normal usage of SLIT-OFFSET is hidden internally in BIAS. BIAS makes a system call (system(3)) to call SLIT-OFFSET. In the following, the procedure for placing an object on the slit is described. This is done from within BIAS. Make an image of the object which should be offset to the

[alfosc_slit_off_ocr.pdf | chunk 10] RotationDelta MoveRADelta MoveDECDelta AutoGuideDff AutoGuideOn MoveGuideprobeDeltaxX MoveGuideprobeDeltaY MoveGuideprobeX; MoveGuideprobeY; Usage: offset IP-number accesscode star-x-position star-y-position slit-number CCD-number IP-number: IP address of the TCS computer. accesscode: Required accesscode. star-x-position: X position of the star to be positioned. star-y-position: Y position of the star to be positioned. slit-number: Humber of the slit used (’1’ is the slit in the first line of the ALFOSC slit definition file ""slit.def""). CCD-number: Humber of the CCD used for aquisition (because the scale is different). Can be one of 1 (Stancam), 4 (HiRAC), 7 CALFOSC) Return values: : Normal termination (all ok). “1: Unable to establish RPC connection to TCS. : Telescope is not being autoguided. : Guideprobe movement will result in X and ¥ value out of range. : Guideprobe movement will re

[output_ocr.pdf | chunk 7] ng to the success of the exe- cution. A number of things can go wrong, and the easiest way to report it back to the caller is by using the exit status. The following values will (can) be returned CHAPTER 4. USAGE e 0) Normal termination (all ok). e -l Unable to establish RPC connection to TCS. e -? Telescope is not being autoguided. e -3 Guideprobe movement will result in X and Y value out of range. e -4 Guideprobe movement will result in X value out of range. e -5 Guideprobe movement will result in Y value out of range. Chapter 5 Bugs The offsets might be inaccurate due to errors in the determination of the scale of the guideprobe. This should not affect the usage of this program. Chapter 6 Program listing. 6.1 Main program. #include <stdio.h> #include <math.h> #include ""/software/rpc/hostintf2/gettcs2.h"" /* Functions used: FieldRotationDelta MoveRADelta MoveDECDelta AutoGuideDff AutoGu","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,"According to the ALFOSC Cookbook, why should the TV focus not be adjusted while placing an object on a slit?","The context provided does not contain specific information about why the TV focus should not be adjusted while placing an object on a slit. The instructions focus on how to place an object on the slit using BIAS and checking its position, but do not mention any restrictions regarding adjusting the TV focus. Therefore, based solely on the given context, I cannot provide a reason for this restriction as it is not addressed in the documents.","[alfosc_slit_off_ocr.pdf | chunk 6] he procedure for placing an object on the slit is described. This is done from within BIAS. Make an image of the object which should be offset to the slit. Type imexa and place the cursor on the object which should be placed on the slit. Press t or y. You will be asked to enter the slit number. Do so. Slit number | (one) is the slit selected by pressing the top button in the ALFOSC user interface / slit selection. Wait for the message Look at the guidestar monitor, and wait for the guidestar to be centered in the box. Check the guidestar. Press ’q’ to get out of imexamine. Make an image thrugh the slit to check that the object is on the slit. The t will return the actual x,y position of the cursor. Use y to return the centroid of a Gauss fit of the object close to the cursor position. Be aware of that prior to this procedure, the apropriate field rotation should be set. A suitable guides

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=TEL&u=BASIC&m=SPEC&d=LONG.tmp.html | chunk 2] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

sitioned, and does not move any of the filter wheels for in case a (blocking-)filter has to be in the beam (which should be put in the beam before starting alfosc.acquisition). Exception: if a filter-wheel (cross-disperser) grism is in the beam, the filter wheel will be put to OPEN. Moves the calibration mirror out of the beam. Moves the FAPOL carriage in/out when necesary. Moves to the default internal focus for normal and specpol setups. Executes alfosc.focus-offset before the first acquisition image is taken, unless command-line flag -nofo is given. Exits with full-frame unbinned CCD settings, and autosave_on. Note: the slit specifier should be a unique string. A list of optical elements can be found here . Usage example: alfosc.acquisition -c -q Slit_1.0 2 Makes acquisition with 2s exposure time, using horizontal 1.0"" slit, shows check-image of the star and the slit and queries user

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=TEL&u=GENERAL&m=SPEC&d=LONG.tmp.html | chunk 2] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

sitioned, and does not move any of the filter wheels for in case a (blocking-)filter has to be in the beam (which should be put in the beam before starting alfosc.acquisition). Exception: if a filter-wheel (cross-disperser) grism is in the beam, the filter wheel will be put to OPEN. Moves the calibration mirror out of the beam. Moves the FAPOL carriage in/out when necesary. Moves to the default internal focus for normal and specpol setups. Executes alfosc.focus-offset before the first acquisition image is taken, unless command-line flag -nofo is given. Exits with full-frame unbinned CCD settings, and autosave_on. Note: the slit specifier should be a unique string. A list of optical elements can be found here . Usage example: alfosc.acquisition -c -q Slit_1.0 2 Makes acquisition with 2s exposure time, using horizontal 1.0"" slit, shows check-image of the star and the slit and queries user

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=TEL&u=BASIC&m=ANY&d=LONG.tmp.html | chunk 2] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

sitioned, and does not move any of the filter wheels for in case a (blocking-)filter has to be in the beam (which should be put in the beam before starting alfosc.acquisition). Exception: if a filter-wheel (cross-disperser) grism is in the beam, the filter wheel will be put to OPEN. Moves the calibration mirror out of the beam. Moves the FAPOL carriage in/out when necesary. Moves to the default internal focus for normal and specpol setups. Executes alfosc.focus-offset before the first acquisition image is taken, unless command-line flag -nofo is given. Exits with full-frame unbinned CCD settings, and autosave_on. Note: the slit specifier should be a unique string. A list of optical elements can be found here . Usage example: alfosc.acquisition -c -q Slit_1.0 2 Makes acquisition with 2s exposure time, using horizontal 1.0"" slit, shows check-image of the star and the slit and queries user

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=TEL&u=GENERAL&m=ANY&d=LONG.tmp.html | chunk 2] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

sitioned, and does not move any of the filter wheels for in case a (blocking-)filter has to be in the beam (which should be put in the beam before starting alfosc.acquisition). Exception: if a filter-wheel (cross-disperser) grism is in the beam, the filter wheel will be put to OPEN. Moves the calibration mirror out of the beam. Moves the FAPOL carriage in/out when necesary. Moves to the default internal focus for normal and specpol setups. Executes alfosc.focus-offset before the first acquisition image is taken, unless command-line flag -nofo is given. Exits with full-frame unbinned CCD settings, and autosave_on. Note: the slit specifier should be a unique string. A list of optical elements can be found here . Usage example: alfosc.acquisition -c -q Slit_1.0 2 Makes acquisition with 2s exposure time, using horizontal 1.0"" slit, shows check-image of the star and the slit and queries user","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,"If an observer encounters a ""building crash,"" what resource does the documentation point to for recovery instructions?","The provided context does not mention any specific instruction or resource for handling a ""building crash."" The context mainly covers end-of-night procedures such as turning off monitors, locking up the dome and service building, and completing reports. Therefore, based on the given information, there is no direct reference to recovery instructions for a ""building crash.""","[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 117] e online version for the latest update** Table of Contents **Basic instructions** Preparing observations Afternoon preparations Weather precautions Start of the night Skyflats Autoguiding Telescope focus Observing using OB Imaging manually Spectroscopy manually Polarimetry manually End of the night **Detailed instructions** Preparing observations Observing scripts Create a TCS Target Catalogue Exposure Time Calculator Afternoon preparations Overview TCS access code Loading the TCS Target Catalogue Starting the ALFOSC software Obtaining calibration frames Instructions for the Visplot Start of the night Weather precautions Telescope Startup procedure Skyflats Autoguiding Telescope focus Observing using OB Imaging manually Spectroscopy manually Polarimetry manually End of the night Morning skyflats Closing Down Procedure Running automatic morning calibrations Shutdown the ALFOSC obssystem *

[www.not.iac.es/observing/forms/obqueue/instructions.html | chunk 24] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

eads to a page with a detailed description of that particular observing group. The description includes details of the proposal, like PI and Title, a list of other groups belonging to the same proposal, group properties and comments and finally a detailed list of the observing blocks making up this group. The purpose of making comments to the group is to allow for comments concerning the execution of the group as a whole. For instance a reason if not all blocks were observed during the night. Block Properties A link to the OB properties is given both on the Group Properties page and the Block List page. Apart from the OB details, this page lists all the Observing Sequences that makes up the OB. An important aspect of this page is the information provided on the Observing scripts and the option of on-the-fly compilation of scripts. You have the option of making comments on the execution o

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 186] dome TV camera monitor. **Turn on the control room webcam and the dome webcams**. Make sure that the webcams in the control room as well as in the dome are turned on before you leave. **Complete the WWW report forms**. Fill in and submit Internet NOT End-of-Night Report. Be sure to include any faults that occurred and submit a fault report, so we can attend to problems promptly. If it is the last night of the observing run, also fill in and submit Internet NOT End-of-Run Report. **Lockup the dome**. Lock the outer dome door when you leave the building. **Clean up the kitchen/lounge area** in the service building and switch off all lights when you leave. **Lockup the outer door in the service building** before leaving for the Residencia. Running automatic morning calibrations ALFOSC has an automated script that takes biases and spectral flats and arcs for all setups and windows used durin

[www.not.iac.es/observing/forms/obqueue/instructions.html | chunk 14] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

requirements for execution of the OB were met or not, and you can add any comments under `Progress' (e.g., if anything special occurred during the execution of the observations). Also comments can be added for a Group (by clicking on the name of a Group), e.g., when only part of a Group could be executed because the weather changed. Please note that these comments are (the only thing) sent to the PIs of the proposal so try to be as clear as possible. Every day the system's OB-janitor will check the data base and look for OBs that have been attempted. If all the OBs in a Group are ' Completed ' the Group will be closed and the PI notified. If only part of the OBs in a Group have been executed all the OBs will be reset to 'Active' as the Group is considered not to be completed successfully. The PI is still notified as s/he might find the data still of some use. Note that this implies that

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 128] NCxxxx** where xxxx refer to the file prefix for the night. Turn down TCS screen brightness Turn off monitors (NO TCS) Turn on the control room webcam Complete the www report forms Turn off lights Lockup the dome Clean up the kitchen/loung area Lockup the service building Detailed instructions for the End of the night Detailed instructions Preparing Observations You can do observations using script generated from OBs, custom script and/or manually using command line. With TCS target catalogue you can have all your targets loaded in TCS for manual observations, but if you are using script the catalogue is not needed as the script will automatically add target to TCS. Observing scripts Observing scripts can be generated automatically through the Observing Script Generator or crafted manually. If done through the web, the script will be uploaded and within a few minutes available in **\~ob","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,The teloffset documentation notes a potential bug regarding offset accuracy; what is the suspected cause of this inaccuracy?,"The provided context does not contain any specific information about a bug related to offset accuracy or its suspected cause. Therefore, I cannot provide an answer based on the given documents.","[output_ocr.pdf | chunk 6] e north and 10 asec to the west, but with other fieldrotations the notion of north and west is lost and up and left are more natural). This command can also be used in BIAS batch runs together with all the other BIAS commands. The program can also be executed manually from the commandline, but this is normally intended for testing. The full usage of the program is @® teloffset [P-number accesscode X-offset Y-offset .where IP-number is the IP number of the TCS computer, accesscode is the currently valid TCS accesscode (command sh 84 on TCS), X-offset is the amount to offset is the CCD X direction, Y-offset is the amount to offset in the CCD Y direction. Example: teloffset 161.72.5.7 325911657 10 -10 The program returns an exit status according to the success of the exe- cution. A number of things can go wrong, and the easiest way to report it back to the caller is by using the exit status

[output_ocr.pdf | chunk None] Documentation on TELOFFSET (Mosaic (telescope offset) program for use with ALFOSC). Version 0.1 Jacob Wang Clasen Nordic Optical Telescope October 19, 1997 Contents 1 Description 2 2 Compilation 4 3 Installation 5 4 Usage 6 5 Bugs 8 6 Program listing. 9 6.1 Main program. . 2... 2... 0.00.02 ee ee 9 6.2 Makefile... 2...ee 12 6.3 Code inserted into BIAS... .....0.0.....0....004. 12 Chapter 1 Description The purpose of this program (TELOFFSET) is to provide a command to off- set the telescope. This command is made available from the CCD control program BIAS. With this program it is possible to make mosaics of images as well as small offsets between individual exposures. It’s usage in combination with the CCD aquisition program (BIAS) works via anew command: teloffset. This command asks the user for the offset size in the cardinal directions of the CCD’s rows and columns. Then the TELOFFSET

[output_ocr.pdf | chunk 1] anew command: teloffset. This command asks the user for the offset size in the cardinal directions of the CCD’s rows and columns. Then the TELOFFSET program is called with these parameters. It is not possible to perform other actions within BIAS while TELOFFSET is executing. TELOFFSET is called with the following parameters (also see ‘usage’) e [P-number The IP number of the TCS/VME computer. e Accesscode The current accesscode for communicating with the TCS. e X movement The amount to move the telescope in the CCD pixel X direction. e Y movement The amount to move the telescope in the CCD pixel Y direction. The program now takes action as follows e Makes a connection to the RPC server specified in argument ’[P-number’. If this does not succeed, the program returns the exit status -2. e Gets the current field rotation from the telescope and checks if the telescope is being autoguided. e

[www.not.iac.es/observing/seq/new/seq-command.php?i=83.tmp.html | chunk None] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

System alfosc Command teloffset Arguments <n> <m> Type TEL Short Description Offsets an object on the CCD <n> arcseconds in X direction, <m> arcseconds in Y direction. Long Description Offsets an object on the CCD <n> arcseconds in X direction, <m> arcseconds in Y direction. Depends On Used In alfosc.dither alfosc.easyflat alfosc.alfosc.remote-slitoff alfosc.slitoff Last Update 0000-00-00 00:00:00 Author JC Back to top Last modified: November 28 2023

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=DET&u=BASIC&m=ANY&d=LONG.tmp.html | chunk 6] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

m is based on the requirements the minimum exposure time is 1 second the maximal exposure time is 300 seconds the minimum count level is 30 kADU the maximal count level is 250 kADU the aim is 100 kADU When the sky is dark, and the counts aimed-for cannot be reached within 300 seconds, the script will still take a 300s flat if the expected counts are above the minimum acceptable count level (30 kADU). Similarly, for bright sky, a 1-second flat will be taken if the counts will be below the maximal count level of 250 kADU. Does a teloffset after each flat during readout, in a spiraling sequence, with a grid spacing of 15 arcsec. Does not do any instrument setup. Switches on autosave, and leaves it on. Switches on remsave (to /data/service/calib/), and switches it off at exit. Does not alter amplifier settings. Note: polarimetry flats will only work with polwin. If the -f flag is given, for","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,What should an observer do if the ALFOSC UIF fails to start with an error message?,"If the ALFOSC UIF does not start with an error ""The ALFOSC UIF did not start. Restart the observing system."" you should:
1. Power cycle the motor controller and try again.
2. Check that the network cables are connected and try again.","[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 194] g the night, then fill in a Fault Report. Troubleshooting ALFOSC **Or, if you have ...** **... ALFOSC UIF does not start with an error ""The ALFOSC UIF did not start. Restart the observing system."":** Power cycle the motor controller and try again Check that the network cables are connected and try again **... FAPOL retarder plate is out of beam, going red, although FAPOL was already out ""Timed out waiting for FAPOL carriage to arrive at position Out"":** Initialize the polarization unit. If this fails try toRestart obssys. If this fails try toPower cycle FASU controller and restart obssys **... problems with the ALFOSC CCD3com data-acquisition system, i.e. any Sequencer command related to the CCD system:** see the list of known problems and their suggested solution . If you encounter a fault or a problem with the instrument, the computers or the telescopeduring the night, then fill in a F

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 137] directory** to the one assigned to your program, for instance \ [obs@selena\]\[ALFOSC\]$ cd \~/scripts/38-053 as in this directory your ALFOSC observing scripts can be found, created, and executed. In an ALFOSC SEQUENCER window **set the OBSERVER FITS header** to hold the name of the actual observer(s): \[obs@selena\]\ [ALFOSC\]$ observer ""Your Name"" This will remove the **RED** ""no-observer-specified"" alert in the small ""ALFOSC Run Selector"" window, and will show the new value of the OBSERVER FITS header nicely in **GREEN** instead. In the Talker you will find information about the correct start of the different software components or a corresponding error. If any errors about a program not starting are seen, please shut down the observing system and start it again. Use and enjoy the Sequencer. Click (twice) on the ScreenShot below to zoom in. On the right there is screenshot on the NOT

[pure.md_https___www.not.iac.es_observing_cookbook_current_Cookbook.php_instrument=ALFOSC.pdf | chunk 188] running FIES commands in ALFOSC sequencer you need ""fies."" prefix (and other way around ""alfosc."" prefix in FIES sequencer). Above format will work in both ALFOSC and FIES sequencers. **Note:** If the command fails, the staff will be alerted by e-mail. Shutdown the ALFOSC observing system **Important:** Please leve the observing system open and running when you leave the telescope in the morning. This allows staff at sea-level to use it remotely for testing and diagnostics during the day.The following procedure stops the ALFOSC observing system: In a terminal (not a sequencer) window type \ [obs@selena \~\]$ shutdownobssys alfosc Wait for all the control programs to close. Close remaining windows manually. Troubleshooting **If you have ...** **... cannot reset the safety system:** proseed as described at how to reset the safety system in a case of problems. **... no light on the CCD** \-

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=INST&u=STAFF&m=SPEC&d=LONG.tmp.html | chunk 1] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

any error is detected it will be corrected where possible but, in any case, you'll be informed of the success (or not) for this operation. The default editor is emacs If called with the '-test' string, the program will just analyze the file, without launching the editor first. If called with the '-h' option, the program will just print a usage message. INST alfosc read_alfosc_setup The command instructs the ALFOSC instrument user interface (UIF) to re-read the setup information. The corresponds to pressing the ""read setup"" button in the UIF. INST alfosc setacquisition <auto|man> The command sets the ALFOSC acquisition mode: manual or auto. Manual is the normal interactive ALFOSC acquisition and the default when (re)starting the observing system. Automatic requires no user interaction and works by WCS solving the acquisition image and offsets the telescope to place the target as defined

[www.not.iac.es/observing/seq/new/docserver.php?i=ALFOSC&t=INST&u=STAFF&m=ANY&d=LONG.tmp.html | chunk 1] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

any error is detected it will be corrected where possible but, in any case, you'll be informed of the success (or not) for this operation. The default editor is emacs If called with the '-test' string, the program will just analyze the file, without launching the editor first. If called with the '-h' option, the program will just print a usage message. INST alfosc read_alfosc_setup The command instructs the ALFOSC instrument user interface (UIF) to re-read the setup information. The corresponds to pressing the ""read setup"" button in the UIF. INST alfosc setacquisition <auto|man> The command sets the ALFOSC acquisition mode: manual or auto. Manual is the normal interactive ALFOSC acquisition and the default when (re)starting the observing system. Automatic requires no user interaction and works by WCS solving the acquisition image and offsets the telescope to place the target as defined","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,"If the slit-offset program returns an exit status of -6, what does this indicate happened during communication with the TCS?",An exit status of -6 indicates that there was a timeout in talking to the TCS (Telescope Control System) during communication. This can be found in the context provided under potential error codes and their meanings.,"[output_ocr.pdf | chunk 6] e north and 10 asec to the west, but with other fieldrotations the notion of north and west is lost and up and left are more natural). This command can also be used in BIAS batch runs together with all the other BIAS commands. The program can also be executed manually from the commandline, but this is normally intended for testing. The full usage of the program is @® teloffset [P-number accesscode X-offset Y-offset .where IP-number is the IP number of the TCS computer, accesscode is the currently valid TCS accesscode (command sh 84 on TCS), X-offset is the amount to offset is the CCD X direction, Y-offset is the amount to offset in the CCD Y direction. Example: teloffset 161.72.5.7 325911657 10 -10 The program returns an exit status according to the success of the exe- cution. A number of things can go wrong, and the easiest way to report it back to the caller is by using the exit status

[alfosc_slit_off_ocr.pdf | chunk 25] range.\n""); case -5: fprintf(stderr ,""Guideprobe is out of Y range.\n""); case -6: fprintf(stderr ,""Timed out in talking to TCS.\n""); } */ start_timer_real (INTERRUPT) ; } FETITSSCLCSCLCCSOCOCSCOSOSCOCL OOO SOOCLOSOL ESOL OLS ESE EL TEE PELE SELES ETE Eee eT Le et a (void) void offset_to_slit_gauss { char *str[60]; unsigned short int abuf[10202]; int slit_no = 1; int returnval, tmp = 1; /* tmp: Default slit number */ double Xposition, Yposition; if (cursor_set) erase_cursor(last_cur_x, last_cur_y, last_cur_size, last_cur_type); set_cursor((double)sao_xpos, (double)sao_ypos, aperture, RECTANGLE); last_cur_x = sao_xpos; last_cur_y = sao_ypos; last_cur_size = aperture; last_cur_type = RECTANGLE; cursor_set = Ox7f; getvalues(sao_xpos-aperture/2, sao_ypos-aperture/2, \ sao_xpostaperture/2, sao_ypostaperture/2, abuf); get_center_at(&Xposition, &Yposition, -1, -1); jprintf(""\n\nSlitoffset: Star

[alfosc_slit_off_ocr.pdf | chunk 1] d line. It’s usage in combination with the CCD aquisition program (BIAS) works via a small modifocation in BIAS. This serves to obtain the objects position on the CCD and then call SLIT-OFFSET with these parameters. It is not pos- sible to perform other actions within BIAS while SLIT-OFFSET is executing. SLIT-OFFSET is called with the following parameters (also see ‘usage’) e [P-number The IP number of the TCS/VME computer. e Accesscode The current accesscode for communicating with the TCS. e X position of star The X position of the object on the CCD. e Y position of the star The Y position of the object on the CCD. e Slit number The number of the slit currently in the light path in ALFOSC. Num- bered from | to 8 (both included). e CCD Number The number of the CCD detector used. This is used for pixed scale and orientation purposes. The program now takes action as follows e Search the fi

[output_ocr.pdf | chunk 7] ng to the success of the exe- cution. A number of things can go wrong, and the easiest way to report it back to the caller is by using the exit status. The following values will (can) be returned CHAPTER 4. USAGE e 0) Normal termination (all ok). e -l Unable to establish RPC connection to TCS. e -? Telescope is not being autoguided. e -3 Guideprobe movement will result in X and Y value out of range. e -4 Guideprobe movement will result in X value out of range. e -5 Guideprobe movement will result in Y value out of range. Chapter 5 Bugs The offsets might be inaccurate due to errors in the determination of the scale of the guideprobe. This should not affect the usage of this program. Chapter 6 Program listing. 6.1 Main program. #include <stdio.h> #include <math.h> #include ""/software/rpc/hostintf2/gettcs2.h"" /* Functions used: FieldRotationDelta MoveRADelta MoveDECDelta AutoGuideDff AutoGu

[alfosc_slit_off_ocr.pdf | chunk 11] connection to TCS. : Telescope is not being autoguided. : Guideprobe movement will result in X and ¥ value out of range. : Guideprobe movement will result in X value out of range. : Guideprobe movement will result in Y value out of range. : Timed out. 15/2 2000: Added selection of pixel scale and field offset value based on the CCD number. + / #define DEBUG TRUE #define TIMEOUT 20 FETS T IS TST ILI I TS SPL TEP EP TEP PTT EE PEEP PE PTE rr rt es ee (void) void get_current_slit { 10 CHAPTER 7. PROGRAM LISTING. } FETICLOCSCSCLOSOCOC SOOOCOOOL OTOSOSCLOS OOO S OL O CSCS OEE TEE ECE ESTE eT ee eS a void read_slit_position(int pos, double *x, double *y) { char str[i28]; FILE *f1; char *token; char *token_id; strcepy(str,""slitpos.def""); if ( (f1 = fopen(str,""r"") ) == NULL) { fprintf(stderr ,""Error opening %s\n"",str); return; } while ( fgets(str,128,f1) != HULL ) f{ token = strtok(str,"" \n""); i","{""context_chunk_count"": 5}"
local_rag,local_rag,R1,How should I properly credit the Nordic Optical Telescope in my research paper?,"To properly credit the Nordic Optical Telescope (NOT) in your research paper, you should include an acknowledgment similar to the following:

""Based on observations made with the Nordic Optical Telescope, owned in collaboration by the University of Turku and Aarhus University, and operated jointly by Aarhus University, the University of Turku and the University of Oslo representing Denmark, Finland and Norway, the University of Iceland and Stockholm University at the Observatorio del Roque de los Muchachos, La Palma, Spain, of the Instituto de Astrofisica de Canarias. The NOT data were obtained under program ID Pnn-nnn.""

If you have obtained data through the OPTICON/ORP Trans-National Access programme, add the following additional acknowledgment (depending on when the data were obtained):

""The research leading to these results [and/or] presented in this paper has received funding from the European Union’s Horizon 2020 research and innovation programme under grant agreement No. [insert grant number].""

Make sure to replace ""Pnn-nnn"" with the actual program ID of your observations, and include the correct grant agreement number if applicable.","[www.not.iac.es/observing/guide/index.html | chunk 24] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

or our continued existence. Therefore, authors who publish papers wholly or partially based on data collected at the NOT MUST credit the use of the telescope with the following acknowledgement: ""Based on observations made with the Nordic Optical Telescope, owned in collaboration by the University of Turku and Aarhus University, and operated jointly by Aarhus University, the University of Turku and the University of Oslo, representing Denmark, Finland and Norway, the University of Iceland and Stockholm University at the Observatorio del Roque de los Muchachos, La Palma, Spain, of the Instituto de Astrofisica de Canarias. The NOT data were obtained under program ID Pnn-nnn."" Authors having obtained data through the OPTICON/ORP Trans-National Access programme MUST add the following additional acknowledgement (depending on when the data were obtained): ""The research leading to these results

[www.not.iac.es/observing/seq/new/seq-command.php?i=alfosc.cirpolexpose.tmp.html | chunk 1] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

-00 00:00:00 Author CV Back to top Last modified: November 28 2023

[www.not.iac.es/observing/seq/new/seq-command.php?i=13.tmp.html | chunk 1] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

-00 00:00:00 Author CV Back to top Last modified: November 28 2023

[www.not.iac.es/observing/seq/new/seq-command.php?i=alfosc.alfosc-calibs.tmp.html | chunk 2] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

13-02-04 00:00:00 Author JT Back to top Last modified: November 28 2023

[www.not.iac.es/observing/seq/new/seq-command.php?i=25.tmp.html | chunk 1] Quelle: https://www.facebook.com/Nordic.Optical.Telescope/

Last Update 0000-00-00 00:00:00 Author JC Back to top Last modified: November 28 2023","{""context_chunk_count"": 5}"
